0.259195,-0.002506,-0.001997,0.197765,0,0,0.001,0.003204379035008187
0.458770,-0.002294,-0.002055,0.197734,0,0,0.001,0.003079847561162727
1.460195,-0.001276,-0.001683,0.197477,0,0,0.001,0.0021120286456390693
1.560876,-0.001279,-0.001431,0.197504,0,0,0.001,0.0019192712158525175
1.661374,-0.001301,-0.001249,0.197492,0,0,0.001,0.0018034971583010602
1.761882,-0.001278,-0.001049,0.197492,0,0,0.001,0.0016533859198626316
1.862320,-0.001182,-0.000893,0.197560,0,0,0.001,0.001481409126473845
1.962722,-0.001046,-0.000742,0.197619,0,0,0.001,0.0012824507787825622
2.063212,-0.000806,-0.000580,0.197733,0,0,0.001,0.0009929934541576797
2.163668,-0.000653,-0.000510,0.197791,0,0,0.001,0.000828558386596865
2.264202,-0.000364,-0.000434,0.197910,0,0,0.001,0.0005664379930760294
2.364681,-0.000191,-0.000415,0.197927,0,0,0.001,0.0004568435180671824
3.480275,0.000081,-0.000371,0.197966,0,0,0.001,0.00037973938431508527
4.173110,0.001349,-0.001049,0.198659,0,0,0.001,0.0017088598538206696
4.373810,0.001174,-0.001196,0.198727,0,0,0.001,0.0016759152723213665
4.573787,0.000880,-0.001211,0.198872,0,0,0.001,0.0014969706075938834
4.773789,0.000393,-0.001125,0.199026,0,0,0.001,0.0011916685780870451
4.973872,-0.000261,-0.001050,0.199311,0,0,0.001,0.001081952401910546
5.173783,-0.000839,-0.000836,0.199604,0,0,0.001,0.0011844057581758035
5.373823,-0.001206,-0.000466,0.199935,0,0,0.001,0.0012929006148965977
5.573830,-0.001460,-0.000088,0.200307,0,0,0.001,0.0014626496504631585
5.773781,-0.001611,0.000153,0.200677,0,0,1,0.001618249053761503
5.983666,-0.001547,0.000274,0.201196,0,0,1,0.0015710776556236805
6.173762,-0.001287,0.000260,0.201879,0,0,1,0.001313
6.373954,-0.000959,0.000168,0.202331,0,0,1,0.0009736041289969964
6.573823,-0.000596,0.000076,0.202626,0,0,1,0.0006008260979684553
6.773856,-0.000440,0.000226,0.203121,0,0,1,0.0004946473491286495
6.973792,-0.000175,0.000535,0.204558,0,0,1,0.0005628943062422998
7.173814,-0.000172,0.001831,0.222926,0,0,1,0.00183906090165606
7.373802,-0.010599,0.009623,0.293642,0,0,1,0.014315758100778316
7.573791,-0.042305,0.026381,0.392881,0,0,1,0.049856495925806904
7.773794,-0.074779,0.037800,0.481223,0,0,1,0.08378984927185393
7.973833,-0.086382,0.041011,0.570389,0,0,1,0.09562296818756465
8.173791,-0.065725,0.037937,0.653494,0,0,1,0.0758880200954011
8.373764,-0.028460,0.036645,0.728366,0,0,1,0.04639857352333151
8.573776,0.002835,0.041064,0.790732,0,0,1,0.041161745844898276
8.780888,0.021114,0.045487,0.832515,0,0,1,0.05014846124259448
8.981341,0.036958,0.046828,0.868274,0,0,1,0.05965530444143253
9.181082,0.051917,0.043640,0.895561,0,0,1,0.06782200593465221
9.381200,0.061812,0.040510,0.914889,0,0,1,0.07390387976283788
9.581334,0.061967,0.040067,0.932197,0,0,1,0.07379209698876975
9.781693,0.054150,0.041953,0.945745,0,0,1,0.06850019495592695
9.981540,0.041139,0.046438,0.960289,0,0,1,0.06203954517080215
10.181600,0.035701,0.052555,0.970163,0,0,1,0.06353415952068618
10.381577,0.055030,0.069094,0.978267,0,0,1,0.0883305255050597
10.581614,0.102699,0.095940,0.984079,1,0.5,1,0.042943316048018446
10.781554,0.181490,0.133609,0.990310,1,0.5,1,0.03954433077951882
10.981609,0.253959,0.167164,0.996933,1,0.5,1,0.03607272821952896
11.181694,0.324532,0.199405,1.001455,1,0.5,1,0.033249981681197964
11.381580,0.385469,0.229148,1.004212,1,0.5,1,0.03284045264304376
11.581620,0.438288,0.256700,1.005896,1,0.5,1,0.034104623217387955
11.781617,0.498742,0.288326,1.006367,1,0.5,1,0.03541937759193407
11.981565,0.556488,0.315698,1.004699,1,0.5,1,0.03382783312303641
12.181580,0.605972,0.336439,1.002026,1,0.5,1,0.029989785647783495
12.381637,0.665258,0.358918,0.998898,1,0.5,1,0.023539405701928848
12.581610,0.731039,0.382856,0.997073,1,0.5,1,0.015780073345837132
12.781566,0.788360,0.403782,0.996668,1,0.5,1,0.009212000173686494
12.981619,0.863034,0.432380,0.997538,1,0.5,1,0.002580166506254941
13.181678,0.917947,0.454435,0.998102,1,0.5,1,0.004481159425862891
13.381628,0.984848,0.481705,0.997793,1,0.5,1,0.009838110479151951
13.581761,1.047411,0.506668,0.996360,1,0.5,1,0.015667505385350944
13.782114,1.108381,0.530045,0.994823,-1,1,1,0.055675400267453636
13.981995,1.153952,0.547177,0.994731,-1,1,1,0.08327411706385551
14.182022,1.194785,0.564277,0.993609,-1,1,1,0.10978632895337573
14.381994,1.210445,0.583777,0.991637,-1,1,1,0.13258006501777575
14.582039,1.183623,0.610808,0.987314,-1,1,1,0.1525630205670084
14.782041,1.137097,0.637534,0.984369,-1,1,1,0.1674098133018633
14.981999,1.080783,0.665952,0.981803,-1,1,1,0.18150433166667043
15.181979,1.025353,0.688659,0.978392,-1,1,1,0.19040517732842924
15.381978,0.961241,0.706450,0.975037,-1,1,1,0.1925108261209346
15.581990,0.898952,0.720050,0.974157,-1,1,1,0.190731019429889
15.782130,0.810658,0.735535,0.976089,-1,1,1,0.18413938765495336
15.982036,0.716874,0.749128,0.978062,-1,1,1,0.17440677171553662
16.182116,0.638531,0.758260,0.980671,-1,1,1,0.16402277139936827
16.382008,0.537296,0.768100,0.982312,-1,1,1,0.14892712850170953
16.581995,0.430341,0.777120,0.983023,-1,1,1,0.13178141104160956
16.782057,0.309518,0.786905,0.983366,-1,1,1,0.11211309423865126
16.982000,0.204901,0.795489,0.982843,-1,1,1,0.09538235854952733
17.182123,0.065450,0.808522,0.981505,-1,1,1,0.07496592122581627
17.382036,-0.072881,0.824034,0.980795,-1,1,1,0.05745225099260823
17.582035,-0.214991,0.842930,0.980071,-1,1,1,0.0429197507928185
17.782221,-0.342910,0.863042,0.979576,-1,1,1,0.03345645700098595
17.982012,-0.481152,0.889276,0.978451,-1,1,1,0.02834951615003643
18.182024,-0.601843,0.916636,0.978033,-1,1,1,0.02699624583268609
18.382006,-0.714851,0.945502,0.981228,-1,1,1,0.024853285233191056
18.581991,-0.830755,0.975338,0.983894,-1,1,1,0.02350693442244601
18.781998,-0.920901,0.997203,0.984112,-1,1,1,0.022884864210678105
18.982244,-1.010269,1.016355,0.982937,-1,1,1,0.021680995030888463
19.182560,-1.085652,1.031630,0.982911,1,1.5,1,0.05422259906598535
19.382551,-1.145832,1.042838,0.983929,1,1.5,1,0.07858917735436145
19.582487,-1.201875,1.055218,0.985630,1,1.5,1,0.10353330618098074
19.782494,-1.226693,1.070859,0.987915,1,1.5,1,0.12431326640339861
19.982496,-1.212872,1.098901,0.993253,1,1.5,1,0.1477312577400956
20.182514,-1.169128,1.123396,0.999089,1,1.5,1,0.16073385082196856
20.382576,-1.103204,1.152387,1.006423,1,1.5,1,0.17298703577691124
20.582544,-1.044538,1.181334,1.012671,1,1.5,1,0.1871513068227701
20.782516,-0.993188,1.206464,1.015283,1,1.5,1,0.19923438243450556
20.982513,-0.934594,1.230767,1.016295,1,1.5,1,0.20865085749517198
21.182535,-0.846748,1.257787,1.016126,1,1.5,1,0.21353084922572385
21.382545,-0.752361,1.278079,1.015134,1,1.5,1,0.21026033717065523
21.582523,-0.627804,1.298466,1.014519,1,1.5,1,0.1998119594490838
21.782503,-0.483591,1.318464,1.014894,1,1.5,1,0.1843106534888057
21.982632,-0.361818,1.333453,1.015753,1,1.5,1,0.16944889322412923
22.182556,-0.216100,1.350646,1.016260,1,1.5,1,0.15093132077713164
22.382557,-0.074486,1.365801,1.015464,1,1.5,1,0.13132264625543236
22.582497,0.094778,1.382044,1.014113,1,1.5,1,0.10605765121385638
22.782495,0.229928,1.393284,1.011773,1,1.5,1,0.08406859638099465
22.982780,0.365432,1.401667,1.008535,1,1.5,1,0.059127575691192064
23.182508,0.510686,1.405765,1.004555,1,1.5,1,0.02763270898665518
23.382568,0.650265,1.402278,1.001089,1,1.5,1,0.010040301337170035
23.582512,0.753385,1.395051,0.999868,1,1.5,1,0.04200276949482368
23.782568,0.857875,1.385879,1.000746,1,1.5,1,0.07624690607146348
23.982475,0.960383,1.379215,1.003954,1,1.5,1,0.10764277290595191
24.182533,1.047523,1.378034,1.008032,1,1.5,1,0.1300985963610586
24.382494,1.121249,1.382414,1.011578,1,1.5,1,0.14394875090421008
24.582539,1.174718,1.390799,1.013132,1,1.5,1,0.14889609418730673
24.782492,1.228544,1.406467,1.012310,1,1.5,1,0.14668783875892627
24.982529,1.266049,1.424742,1.009391,1,1.5,1,0.13785757900989914
25.182493,1.295695,1.451437,1.005107,1,1.5,1,0.11893929431387404
25.382500,1.309871,1.479163,1.001738,1,1.5,1,0.09538545113781617
25.582521,1.313635,1.513117,0.999002,-1,2,1,0.08879862832704521
25.782576,1.305103,1.537936,0.998279,-1,2,1,0.11081503739167188
25.982529,1.286004,1.560200,0.998384,-1,2,1,0.1277789564668796
26.182552,1.263338,1.570041,0.999034,-1,2,1,0.1318221367770626
26.382528,1.225640,1.573788,0.999783,-1,2,1,0.12631079963538117
26.582537,1.184523,1.569185,1.000084,-1,2,1,0.1118727415469707
26.782824,1.143909,1.560003,0.999970,-1,2,1,0.09311452453233254
26.982590,1.108001,1.551260,0.999190,-1,2,1,0.07592791526526609
27.182524,1.068337,1.546069,0.998048,-1,2,1,0.06129873952115448
27.382744,1.030593,1.547522,0.996699,-1,2,1,0.05362470127600886
27.582970,0.991552,1.554456,0.995497,-1,2,1,0.050980399075930966
27.783001,0.952271,1.562234,0.995081,-1,2,1,0.04904715521282125
27.982998,0.899337,1.570470,0.994946,-1,2,1,0.044241204284348044
28.182980,0.815931,1.581854,0.995060,-1,2,1,0.0351159621899987
28.382973,0.716401,1.596507,0.995963,-1,2,1,0.0251685556784884
28.582949,0.568040,1.619753,1.000024,-1,2,1,0.011411811466247432
28.783045,0.466241,1.635863,1.003080,-1,2,1,0.0038746768290287017
28.983053,0.355468,1.653279,1.003906,-1,2,1,0.00856233636339992
29.183001,0.260893,1.669348,1.001408,-1,2,1,0.015034163278034017
29.383003,0.149522,1.694375,0.995136,-1,2,1,0.018355930146124803
29.583117,0.047623,1.723142,0.988540,-1,2,1,0.018486487403760993
29.782984,-0.063521,1.758157,0.982260,-1,2,1,0.019257399874883833
29.982983,-0.174128,1.794896,0.977740,-1,2,1,0.022299297187553274
30.182980,-0.291957,1.834628,0.975123,-1,2,1,0.02731954182933356
30.382984,-0.406653,1.873876,0.975794,-1,2,1,0.03240852975321016
30.583052,-0.522297,1.911453,0.978915,-1,2,1,0.036633131942032444
30.783009,-0.623410,1.941331,0.983373,-1,2,1,0.03822484146775872
30.983004,-0.699507,1.961860,0.989960,-1,2,1,0.03725729276341504
31.183037,-0.766024,1.979270,0.999525,-1,2,1,0.036639540487261195
31.382959,-0.826157,1.995014,1.010494,-1,2,1,0.038773103786456126
31.583033,-0.868647,2.002776,1.018638,-1,2,1,0.03925735045223254
31.783020,-0.907400,2.004580,1.025016,-1,2,1,0.03673582219674108
31.982992,-0.929584,2.004510,1.027144,-1,2,1,0.034598545062915334
32.182976,-0.950467,2.009867,1.026428,-1,2,1,0.03412317146921774
32.382973,-0.965622,2.019527,1.023151,-1,2,1,0.03578084421208382
32.583023,-0.978123,2.033181,1.017241,-1,2,1,0.04127009640804593
32.782951,-0.986588,2.047726,1.010902,-1,2,1,0.050738973953779805
