0.265294,-0.003575,-0.001345,0.203767,0,0,0.001,0.003819640035396006
0.464895,-0.003629,-0.001457,0.203748,0,0,0.001,0.0039105613407796076
1.466864,-0.004071,-0.002670,0.202213,0,0,0.001,0.004868463926127008
1.567612,-0.004227,-0.002956,0.202116,0,0,0.001,0.005158048565106769
1.668116,-0.004338,-0.003120,0.202042,0,0,0.001,0.00534346741358081
1.768779,-0.004419,-0.003281,0.201895,0,0,0.001,0.0055038642788499065
1.869259,-0.004467,-0.003434,0.201867,0,0,0.001,0.005634398370722467
1.969762,-0.004435,-0.003619,0.201698,0,0,0.001,0.00572419304356518
2.070236,-0.004407,-0.003781,0.201555,0,0,0.001,0.005806686662805219
2.170622,-0.004315,-0.003902,0.201439,0,0,0.001,0.0058176308751930975
2.271148,-0.004230,-0.004066,0.201387,0,0,0.001,0.0058673039805348425
2.371588,-0.004139,-0.004128,0.201373,0,0,0.001,0.00584565693485343
3.485958,-0.004043,-0.004251,0.201448,0,0,0.001,0.005866587594164089
4.173248,-0.003019,-0.004318,0.201686,0,0,0.001,0.005268727075869464
4.373850,-0.001636,-0.003196,0.201551,0,0,0.001,0.0035903916220936124
4.573826,-0.000584,-0.002210,0.201461,0,0,0.001,0.0022858600132116577
4.773861,0.000323,-0.001217,0.201400,0,0,0.001,0.0012591338292651819
4.973860,0.000984,-0.000341,0.201446,0,0,0.001,0.001041411061973129
5.173833,0.001516,0.000291,0.201697,0,0,0.001,0.001543676455738054
5.373854,0.001920,0.000716,0.202100,0,0,0.001,0.0020491598278318847
5.573880,0.002077,0.000890,0.202439,0,0,0.001,0.0022596524068980166
5.773865,0.002018,0.000708,0.202579,0,0,0.001,0.002138594865793893
5.981921,0.001792,0.000377,0.202559,0,0,0.001,0.0018312271841582082
6.173904,0.001574,0.000012,0.202704,0,0,0.001,0.0015740457426644248
6.373884,0.001192,-0.000564,0.203168,0,0,1,0.0013186963259219312
6.573858,0.000809,-0.000984,0.203605,0,0,1,0.0012738669475263107
6.773859,0.000356,-0.001283,0.203883,0,0,1,0.0013314747462869884
6.973828,-0.000124,-0.001852,0.204348,0,0,1,0.001856146545938655
7.173831,-0.002131,-0.001845,0.215374,0,0,1,0.002818720631776055
7.373808,-0.014893,0.000788,0.264920,0,0,1,0.014913832270747851
7.573834,-0.039271,0.005270,0.327074,0,0,1,0.03962302791307096
7.773833,-0.076546,0.012880,0.425083,0,0,1,0.077622062044241
7.973913,-0.091428,0.024229,0.519326,0,0,1,0.09458395014483166
8.173809,-0.078635,0.033230,0.633664,0,0,1,0.0853680041057538
8.373862,-0.055762,0.035850,0.724462,0,0,1,0.066291953840568
8.573787,-0.034783,0.038918,0.818527,0,0,1,0.05219643486867662
8.780386,-0.023602,0.044719,0.900059,0,0,1,0.050565238702096525
