Level,Id,Date Time,Duration (s),Message
INFO,1,2023-11-13 09:45:27,0.005091,Publisher and Subscriber Initialized
INFO,2,2023-11-13 09:45:30,2.308413,Arming drone
INFO,3,2023-11-13 09:45:30,2.415259,Arming Successful
INFO,4,2023-11-13 09:45:30,2.421281,Success Takeoff
INFO,5,2023-11-13 09:45:36,8.552603,Set Speed : 1.00 m/s
INFO,6,2023-11-13 09:45:36,8.556604,Yaw 90.124825
INFO,7,2023-11-13 09:45:36,8.556854,Set Speed : 1.00 m/s
INFO,8,2023-11-13 09:45:52,24.909716,Yaw 91.582405
INFO,9,2023-11-13 09:45:52,24.909817,Set Speed : 1.00 m/s
INFO,10,2023-11-13 09:45:57,30.026600,Yaw 91.567230
INFO,11,2023-11-13 09:45:57,30.026728,Set Speed : 1.00 m/s
INFO,12,2023-11-13 09:46:02,35.149437,Yaw 91.597221
INFO,13,2023-11-13 09:46:02,35.149624,Set Speed : 1.00 m/s
INFO,14,2023-11-13 09:46:09,41.279404,Yaw 91.553185
INFO,15,2023-11-13 09:46:09,41.279518,Set Speed : 1.00 m/s
INFO,16,2023-11-13 09:46:14,46.389050,Yaw 91.557167
INFO,17,2023-11-13 09:46:14,46.389160,Set Speed : 1.00 m/s
INFO,18,2023-11-13 09:46:15,47.416191,Yaw 91.555092
INFO,19,2023-11-13 09:46:15,47.416325,Set Speed : 1.00 m/s
INFO,20,2023-11-13 09:46:18,50.482327,Yaw 4.524328
INFO,21,2023-11-13 09:46:18,50.482475,Set Speed : 1.00 m/s
INFO,22,2023-11-13 09:46:23,55.596703,Yaw 0.026745
INFO,23,2023-11-13 09:46:23,55.596848,Set Speed : 1.00 m/s
INFO,24,2023-11-13 09:46:30,62.766422,Yaw 1.435526
INFO,25,2023-11-13 09:46:30,62.766563,Set Speed : 1.00 m/s
INFO,26,2023-11-13 09:46:34,66.861519,Yaw 1.632604
INFO,27,2023-11-13 09:46:34,66.861633,Set Speed : 1.00 m/s
INFO,28,2023-11-13 09:46:39,71.979767,Yaw 1.634141
INFO,29,2023-11-13 09:46:39,71.979889,Set Speed : 1.00 m/s
INFO,30,2023-11-13 09:46:44,77.091614,Yaw 1.621143
INFO,31,2023-11-13 09:46:44,77.091721,Set Speed : 1.00 m/s
INFO,32,2023-11-13 09:46:48,81.179947,Yaw 1.626901
INFO,33,2023-11-13 09:46:48,81.180061,Set Speed : 1.00 m/s
INFO,34,2023-11-13 09:46:56,88.345741,Yaw 1.577983
INFO,35,2023-11-13 09:46:56,88.345856,Set Speed : 1.00 m/s
INFO,36,2023-11-13 09:47:01,93.500458,Yaw 1.548565
INFO,37,2023-11-13 09:47:01,93.500557,Set Speed : 1.00 m/s
INFO,38,2023-11-13 09:47:05,97.614830,Yaw -91.944901
INFO,39,2023-11-13 09:47:05,97.614952,Set Speed : 1.00 m/s
INFO,40,2023-11-13 09:47:10,102.754250,Yaw -89.629532
INFO,41,2023-11-13 09:47:10,102.754333,Set Speed : 1.00 m/s
