No,datetime,duration,x,y,z,qw,qx,qy,qz,target_x,target_y,target_z
1,2024-06-18 06:14:24,0.263446,-0.001913,0.000530,0.117445,-0.738663,-0.007709,0.001188,0.674029,0,0,1
2,2024-06-18 06:14:24,0.263541,-0.001919,0.000607,0.117412,-0.738675,-0.007705,0.001186,0.674017,0,0,1
3,2024-06-18 06:14:24,0.463050,-0.001914,0.000814,0.117195,-0.738668,-0.007725,0.001187,0.674025,0,0,1
4,2024-06-18 06:14:24,0.463134,-0.001906,0.000860,0.117126,-0.738660,-0.007744,0.001200,0.674033,0,0,1
5,2024-06-18 06:14:24,0.463203,-0.001896,0.000899,0.117070,-0.738658,-0.007727,0.001190,0.674035,0,0,1
6,2024-06-18 06:14:24,0.463270,-0.001872,0.000939,0.117033,-0.738665,-0.007718,0.001188,0.674028,0,0,1
7,2024-06-18 06:14:24,0.463337,-0.001863,0.000975,0.116981,-0.738665,-0.007699,0.001191,0.674027,0,0,1
8,2024-06-18 06:14:25,1.464584,-0.001904,0.001323,0.114972,-0.738702,-0.007769,0.001117,0.673986,0,0,1
9,2024-06-18 06:14:25,1.464669,-0.001897,0.001274,0.114933,-0.738695,-0.007772,0.001129,0.673994,0,0,1
10,2024-06-18 06:14:25,1.464744,-0.001900,0.001238,0.114843,-0.738691,-0.007766,0.001124,0.673998,0,0,1
11,2024-06-18 06:14:25,1.464831,-0.001891,0.001187,0.114752,-0.738696,-0.007778,0.001112,0.673993,0,0,1
12,2024-06-18 06:14:25,1.464915,-0.001894,0.001152,0.114667,-0.738691,-0.007775,0.001119,0.673999,0,0,1
13,2024-06-18 06:14:26,1.565285,-0.001871,0.001088,0.114580,-0.738700,-0.007783,0.001129,0.673988,0,0,1
14,2024-06-18 06:14:26,1.565352,-0.001880,0.001056,0.114441,-0.738709,-0.007785,0.001141,0.673979,0,0,1
15,2024-06-18 06:14:26,1.565408,-0.001884,0.001027,0.114367,-0.738707,-0.007765,0.001129,0.673981,0,0,1
16,2024-06-18 06:14:26,1.665731,-0.001888,0.000981,0.114272,-0.738704,-0.007765,0.001133,0.673984,0,0,1
17,2024-06-18 06:14:26,1.665812,-0.001882,0.000928,0.114257,-0.738699,-0.007775,0.001141,0.673990,0,0,1
18,2024-06-18 06:14:26,1.665868,-0.001895,0.000887,0.114193,-0.738693,-0.007766,0.001156,0.673996,0,0,1
19,2024-06-18 06:14:26,1.665924,-0.001920,0.000848,0.114062,-0.738689,-0.007774,0.001152,0.674000,0,0,1
20,2024-06-18 06:14:26,1.766250,-0.001942,0.000802,0.113969,-0.738686,-0.007771,0.001149,0.674004,0,0,1
21,2024-06-18 06:14:26,1.766330,-0.001962,0.000732,0.113907,-0.738687,-0.007769,0.001139,0.674003,0,0,1
22,2024-06-18 06:14:26,1.766398,-0.001967,0.000664,0.113874,-0.738678,-0.007778,0.001135,0.674012,0,0,1
23,2024-06-18 06:14:26,1.866731,-0.001997,0.000600,0.113798,-0.738684,-0.007797,0.001138,0.674006,0,0,1
24,2024-06-18 06:14:26,1.866799,-0.002023,0.000543,0.113745,-0.738690,-0.007802,0.001137,0.674000,0,0,1
25,2024-06-18 06:14:26,1.866877,-0.002043,0.000484,0.113699,-0.738688,-0.007818,0.001144,0.674001,0,0,1
26,2024-06-18 06:14:26,1.967159,-0.002059,0.000390,0.113647,-0.738687,-0.007811,0.001153,0.674002,0,0,1
27,2024-06-18 06:14:26,1.967238,-0.002055,0.000305,0.113662,-0.738688,-0.007817,0.001155,0.674002,0,0,1
28,2024-06-18 06:14:26,1.967293,-0.002060,0.000235,0.113622,-0.738686,-0.007815,0.001157,0.674003,0,0,1
29,2024-06-18 06:14:26,1.967355,-0.002077,0.000150,0.113547,-0.738679,-0.007820,0.001170,0.674011,0,0,1
30,2024-06-18 06:14:26,2.067693,-0.002084,0.000076,0.113508,-0.738675,-0.007821,0.001171,0.674015,0,0,1
31,2024-06-18 06:14:26,2.067760,-0.002081,-0.000014,0.113484,-0.738671,-0.007819,0.001171,0.674019,0,0,1
32,2024-06-18 06:14:26,2.067818,-0.002103,-0.000111,0.113391,-0.738675,-0.007829,0.001176,0.674016,0,0,1
33,2024-06-18 06:14:26,2.168159,-0.002096,-0.000201,0.113413,-0.738671,-0.007831,0.001190,0.674020,0,0,1
34,2024-06-18 06:14:26,2.168229,-0.002101,-0.000281,0.113394,-0.738668,-0.007823,0.001183,0.674023,0,0,1
