No,datetime,duration,x,y,z,qw,qx,qy,qz,target_x,target_y,target_z
1,2024-05-26 13:13:37,0.871703,0.011244,-0.012233,-0.034952,-0.715541,-0.000736,-0.000062,-0.698570,0,0,1
2,2024-05-26 13:13:38,1.909936,0.011380,-0.012389,-0.034875,-0.715421,-0.000737,-0.000067,-0.698693,0,0,1
3,2024-05-26 13:13:39,2.813913,0.011515,-0.012432,-0.034863,-0.715308,-0.000743,-0.000066,-0.698809,0,0,1
4,2024-05-26 13:13:40,4.115266,0.010520,-0.011222,-0.034816,-0.715203,-0.000761,-0.000067,-0.698916,0,0,1
5,2024-05-26 13:13:41,4.916665,0.004236,-0.004474,-0.034814,-0.715097,-0.000904,-0.000063,-0.699025,0,0,1
6,2024-05-26 13:13:41,5.522338,0.001579,-0.001731,-0.034811,-0.715024,-0.001023,-0.000063,-0.699099,0,0,1
7,2024-05-26 13:13:42,5.722927,0.000965,-0.001082,-0.034843,-0.714994,-0.001072,-0.000063,-0.699130,0,0,1
8,2024-05-26 13:13:42,5.927145,0.000602,-0.000695,-0.034865,-0.714961,-0.001121,-0.000064,-0.699164,0,0,1
9,2024-05-26 13:13:42,6.123146,0.000437,-0.000510,-0.034886,-0.714931,-0.001176,-0.000066,-0.699195,0,0,1
10,2024-05-26 13:13:42,6.523607,0.000423,-0.000465,-0.034898,-0.714896,-0.001228,-0.000067,-0.699229,0,0,1
11,2024-05-26 13:13:43,6.724439,0.000473,-0.000493,-0.034894,-0.714863,-0.001278,-0.000066,-0.699263,0,0,1
12,2024-05-26 13:13:43,6.924932,0.000617,-0.000649,-0.031008,-0.714875,-0.000878,-0.000023,-0.699252,0,0,1
13,2024-05-26 13:13:43,7.124966,0.000499,-0.000595,0.014256,-0.714819,-0.000428,-0.000051,-0.699309,0,0,1
14,2024-05-26 13:13:43,7.525168,-0.000260,0.000121,0.117146,-0.714831,-0.000730,-0.000057,-0.699297,0,0,1
15,2024-05-26 13:13:44,7.726624,-0.001534,0.001375,0.279711,-0.714819,-0.001029,-0.000068,-0.699309,0,0,1
16,2024-05-26 13:13:44,7.926460,-0.002992,0.002766,0.474662,-0.714811,-0.001309,-0.000052,-0.699317,0,0,1
17,2024-05-26 13:13:44,8.127402,-0.004462,0.004075,0.664662,-0.714785,-0.001527,-0.000067,-0.699342,0,0,1
18,2024-05-26 13:13:44,8.528790,-0.006469,0.005241,0.826921,-0.714773,-0.001753,-0.000143,-0.699354,0,0,1
19,2024-05-26 13:13:46,9.732677,-0.008582,0.006469,0.947233,-0.714823,-0.001927,-0.000233,-0.699303,0,0,1
