Level,Id,Date Time,Duration (s),Message
INFO,1,2023-11-13 09:39:59,0.006387,Publisher and Subscriber Initialized
INFO,2,2023-11-13 09:40:01,2.326983,Arming drone
INFO,3,2023-11-13 09:40:01,2.438511,Arming Successful
INFO,4,2023-11-13 09:40:01,2.443629,Success Takeoff
INFO,5,2023-11-13 09:40:07,8.602859,Set Speed : 1.00 m/s
INFO,6,2023-11-13 09:40:07,8.609282,Yaw 90.246368
INFO,7,2023-11-13 09:40:07,8.609504,Set Speed : 2.00 m/s
INFO,8,2023-11-13 09:40:17,18.839573,Yaw 91.603073
INFO,9,2023-11-13 09:40:17,18.839710,Set Speed : 2.00 m/s
INFO,10,2023-11-13 09:40:22,22.928568,Yaw 91.655380
INFO,11,2023-11-13 09:40:22,22.928658,Set Speed : 2.00 m/s
INFO,12,2023-11-13 09:40:26,27.030968,Yaw 91.785698
INFO,13,2023-11-13 09:40:26,27.031120,Set Speed : 2.00 m/s
INFO,14,2023-11-13 09:40:30,31.127085,Yaw 91.662079
INFO,15,2023-11-13 09:40:30,31.127213,Set Speed : 2.00 m/s
INFO,16,2023-11-13 09:40:34,35.221970,Yaw 91.611816
INFO,17,2023-11-13 09:40:34,35.222149,Set Speed : 2.00 m/s
INFO,18,2023-11-13 09:40:35,36.252415,Yaw 91.575134
INFO,19,2023-11-13 09:40:35,36.252537,Set Speed : 2.00 m/s
INFO,20,2023-11-13 09:40:38,39.330872,Yaw 4.571539
INFO,21,2023-11-13 09:40:38,39.331036,Set Speed : 2.00 m/s
INFO,22,2023-11-13 09:40:42,43.441357,Yaw -0.539881
INFO,23,2023-11-13 09:40:42,43.441559,Set Speed : 2.00 m/s
INFO,24,2023-11-13 09:40:47,48.570583,Yaw 1.078724
INFO,25,2023-11-13 09:40:47,48.570728,Set Speed : 2.00 m/s
INFO,26,2023-11-13 09:40:51,52.665264,Yaw 1.507591
INFO,27,2023-11-13 09:40:51,52.665421,Set Speed : 2.00 m/s
INFO,28,2023-11-13 09:40:55,56.762905,Yaw 1.681583
INFO,29,2023-11-13 09:40:55,56.763054,Set Speed : 2.00 m/s
INFO,30,2023-11-13 09:41:00,60.852463,Yaw 1.694800
INFO,31,2023-11-13 09:41:00,60.852623,Set Speed : 2.00 m/s
